title,author,venue_name,publish_date,url,code,crawl_timestamp
Few-Round Learning for Federated Learning,KAIST,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f065d878ccfb4cc4f4265a4ff8bafa9a-Abstract.html"" target=""_blank"">f065d878ccfb</a>",,2025-09-14 23:29:11
Breaking the centralized barrier for cross-device federated learning,EPFL; Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f0e6be4ce76ccfa73c5a540d992d0756-Abstract.html"" target=""_blank"">f0e6be4ce76c</a>","<a href=""https://fedjax.readthedocs.io/en/latest/fedjax.algorithms.html#module-fedjax.algorithms.mime"" target=""_blank"">latest</a>",2025-09-14 23:29:11
Federated-EM with heterogeneity mitigation and variance reduction,Ecole Polytechnique; Google Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/f740c8d9c193f16d8a07d3a8a751d13f-Abstract.html"" target=""_blank"">f740c8d9c193</a>",,2025-09-14 23:29:11
Delayed Gradient Averaging: Tolerate the Communication Latency for Federated Learning,MIT; Amazon; Google,NeurIPS,2021,"<a href=""https://proceedings.neurips.cc/paper/2021/hash/fc03d48253286a798f5116ec00e99b2b-Abstract.html"" target=""_blank"">fc03d4825328</a>",,2025-09-14 23:29:11
FedDR – Randomized Douglas-Rachford Splitting Algorithms for Nonconvex Federated Composite Optimization,University of North Carolina at Chapel Hill; IBM Research,NeurIPS,2021,"<a href=""https://papers.nips.cc/paper/2021/hash/fe7ee8fc1959cc7214fa21c4840dff0a-Abstract.html"" target=""_blank"">fe7ee8fc1959</a>","<a href=""https://github.com/unc-optimization/FedDR"" target=""_blank"">unc-optimization</a>",2025-09-14 23:29:11
Community-Structured Decentralized Learning for Resilient EI.,,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488764"" target=""_blank"">3477114.3488</a>",,2025-09-14 23:29:11
GradSec: a TEE-based Scheme Against Federated Learning Inference Attacks,,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488763"" target=""_blank"">3477114.3488</a>",,2025-09-14 23:29:11
An Incentive Mechanism for Cross-Silo Federated Learning: A Public Goods Perspective,The UBC,INFOCOM,2021,"<a href=""https://ieeexplore.ieee.org/document/9488705"" target=""_blank"">9488705</a>",,2025-09-14 23:29:11
Redundancy in cost functions for Byzantine fault-tolerant federated learning,,SOSP workshop,2021,"<a href=""https://dl.acm.org/doi/10.1145/3477114.3488761"" target=""_blank"">3477114.3488</a>",,2025-09-14 23:29:11
FedSCR: Structure-Based Communication Reduction for Federated Learning.,HKU,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9303442"" target=""_blank"">9303442</a>",,2025-09-14 23:29:11
Biscotti: A Blockchain System for Private and Secure Federated Learning.,UBC,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9292450"" target=""_blank"">9292450</a>",,2025-09-14 23:29:11
Mutual Information Driven Federated Learning.,Deakin University,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9272656"" target=""_blank"">9272656</a>",,2025-09-14 23:29:11
Accelerating Federated Learning Over Reliability-Agnostic Clients in Mobile Edge Computing Systems.,University of Warwick,TPDS,2021,"<a href=""https://ieeexplore.ieee.org/document/9272671"" target=""_blank"">9272671</a>",,2025-09-14 23:29:11
FedScale: Benchmarking Model and System Performance of Federated Learning :fire:,University of Michigan,SOSP workshop / ICML 2022,2021,"<a href=""https://proceedings.mlr.press/v162/lai22a.html"" target=""_blank"">lai22a.html</a>","<a href=""https://github.com/SymbioticLab/FedScale"" target=""_blank"">SymbioticLab</a>",2025-09-14 23:29:11
Federated Visual Classification with Real-World Data Distribution,MIT; Google,ECCV,2020,"<a href=""https://link.springer.com/chapter/10.1007/978-3-030-58607-2_5"" target=""_blank"">978-3-030-58</a>",,2025-09-14 23:29:11
InvisibleFL: Federated Learning over Non-Informative Intermediate Updates against Multimedia Privacy Leakages,,MM,2020,"<a href=""https://dl.acm.org/doi/10.1145/3394171.3413923"" target=""_blank"">3394171.3413</a>",,2025-09-14 23:29:11
Performance Optimization of Federated Person Re-identification via Benchmark Analysis **`data.`**,NTU,MM,2020,"<a href=""https://dl.acm.org/doi/10.1145/3394171.3413814"" target=""_blank"">3394171.3413</a>","<a href=""https://github.com/cap-ntu/FedReID"" target=""_blank"">cap-ntu</a>",2025-09-14 23:29:11
Federated Optimization in Heterogeneous Networks :fire:,CMU,MLSys,2020,"<a href=""https://proceedings.mlsys.org/paper_files/paper/2020/hash/1f5fe83998a09396ebe6477d9475ba0c-Abstract.html"" target=""_blank"">1f5fe83998a0</a>","<a href=""https://github.com/litian96/FedProx"" target=""_blank"">litian96</a>",2025-09-14 23:29:11
Towards Fair and Privacy-Preserving Federated Deep Models.,NUS,TPDS,2020,"<a href=""https://ieeexplore.ieee.org/document/9098045"" target=""_blank"">9098045</a>","<a href=""https://github.com/lingjuanlv/FPPDL"" target=""_blank"">lingjuanlv</a>",2025-09-14 23:29:11
Accelerating Federated Learning via Momentum Gradient Descent.,USTC,TPDS,2020,"<a href=""https://ieeexplore.ieee.org/document/9003425"" target=""_blank"">9003425</a>",,2025-09-14 23:29:11
LDP-Fed: federated learning with local differential privacy.,,EuroSys workshop,2020,"<a href=""https://dl.acm.org/doi/10.1145/3378679.3394533"" target=""_blank"">3378679.3394</a>",,2025-09-14 23:29:11
CoLearn: enabling federated learning in MUD-compliant IoT edge networks,,EuroSys workshop,2020,"<a href=""https://dl.acm.org/doi/10.1145/3378679.3394528"" target=""_blank"">3378679.3394</a>",,2025-09-14 23:29:11
Towards federated unsupervised representation learning,,EuroSys workshop,2020,"<a href=""https://dl.acm.org/doi/10.1145/3378679.3394530"" target=""_blank"">3378679.3394</a>",,2025-09-14 23:29:11
"Secure, privacy-preserving and federated machine learning in medical imaging :star:",TUM; Imperial College London; OpenMined,Nat. Mach. Intell.(Perspective),2020,"<a href=""https://www.nature.com/articles/s42256-020-0186-1"" target=""_blank"">s42256-020-0</a>",,2025-09-14 23:29:11
Breaking medical data sharing boundaries by using synthesized radiographs,RWTH Aachen University,Science. Advances.,2020,"<a href=""https://www.science.org/doi/10.1126/sciadv.abb7973"" target=""_blank"">sciadv.abb79</a>","<a href=""https://github.com/peterhan91/Thorax_GAN"" target=""_blank"">peterhan91</a>",2025-09-14 23:29:11
FedFast: Going Beyond Average for Faster Training of Federated Recommender Systems,University College Dublin,KDD,2020,"<a href=""https://dl.acm.org/doi/10.1145/3394486.3403176"" target=""_blank"">3394486.3403</a>",,2025-09-14 23:29:11
Billion-scale federated learning on mobile clients: a submodel design with tunable privacy,SJTU,MobiCom,2020,"<a href=""https://dl.acm.org/doi/10.1145/3372224.3419188"" target=""_blank"">3372224.3419</a>",,2025-09-14 23:29:11
Differentially-Private Federated Linear Bandits,MIT,NeurIPS,2020,"<a href=""https://papers.nips.cc/paper/2020/hash/4311359ed4969e8401880e3c1836fbe1-Abstract.html"" target=""_blank"">4311359ed496</a>","<a href=""https://github.com/abhimanyudubey/private_federated_linear_bandits"" target=""_blank"">abhimanyudubey</a>",2025-09-14 23:29:11
Optimizing Federated Learning on Non-IID Data with Reinforcement Learning :fire:,University of Toronto,INFOCOM,2020,"<a href=""https://ieeexplore.ieee.org/document/9155494"" target=""_blank"">9155494</a>","<a href=""https://github.com/iQua/flsim"" target=""_blank"">iQua</a>",2025-09-14 23:29:11
Physical-Layer Arithmetic for Federated Learning in Uplink MU-MIMO Enabled Wireless Networks.,Nanjing University,INFOCOM,2020,"<a href=""https://ieeexplore.ieee.org/document/9155479"" target=""_blank"">9155479</a>",,2025-09-14 23:29:11
Meta Matrix Factorization for Federated Rating Predictions.,SDU,SIGIR,2020,"<a href=""https://dl.acm.org/doi/10.1145/3397271.3401081"" target=""_blank"">3397271.3401</a>",,2025-09-14 23:29:11
FetchSGD: Communication-Efficient Federated Learning with Sketching,UC Berkeley; Johns Hopkins University; Amazon,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/rothchild20a.html"" target=""_blank"">rothchild20a</a>","<a href=""https://github.com/kiddyboots216/CommEfficient"" target=""_blank"">kiddyboots216</a>",2025-09-14 23:29:11
SCAFFOLD: Stochastic Controlled Averaging for Federated Learning,EPFL; Google,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/karimireddy20a.html"" target=""_blank"">karimireddy2</a>",,2025-09-14 23:29:11
Federated Learning with Only Positive Labels,Google,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/yu20f.html"" target=""_blank"">yu20f.html</a>",,2025-09-14 23:29:11
From Local SGD to Local Fixed-Point Methods for Federated Learning,Moscow Institute of Physics and Technology; KAUST,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/malinovskiy20a.html"" target=""_blank"">malinovskiy2</a>",,2025-09-14 23:29:11
Acceleration for Compressed Gradient Descent in Distributed and Federated Optimization,KAUST,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/li20g.html"" target=""_blank"">li20g.html</a>",,2025-09-14 23:29:11
Throughput-Optimal Topology Design for Cross-Silo Federated Learning,INRIA,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/e29b722e35040b88678e25a1ec032a21-Abstract.html"" target=""_blank"">e29b722e3504</a>","<a href=""https://github.com/omarfoq/communication-in-cross-silo-fl"" target=""_blank"">omarfoq</a>",2025-09-14 23:29:11
Ensemble Distillation for Robust Model Fusion in Federated Learning,EPFL,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/18df51b97ccd68128e994804f3eccc87-Abstract.html"" target=""_blank"">18df51b97ccd</a>","<a href=""https://github.com/epfml/federated-learning-public-code/tree/master/codes/FedDF-code"" target=""_blank"">codes</a>",2025-09-14 23:29:11
Inverting Gradients - How easy is it to break privacy in federated learning? :fire:,University of Siegen,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/c4ede56bbd98819ae6112b20ac6bf145-Abstract.html"" target=""_blank"">c4ede56bbd98</a>","<a href=""https://github.com/JonasGeiping/invertinggradients"" target=""_blank"">JonasGeiping</a>",2025-09-14 23:29:11
Federated Accelerated Stochastic Gradient Descent,Stanford,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/39d0a8908fbe6c18039ea8227f827023-Abstract.html"" target=""_blank"">39d0a8908fbe</a>","<a href=""https://github.com/hongliny/FedAc-NeurIPS20"" target=""_blank"">hongliny</a>",2025-09-14 23:29:11
"Attack of the Tails: Yes, You Really Can Backdoor Federated Learning",University of Wisconsin-Madison,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/b8ffa41d4e492f0fad2f13e29e1762eb-Abstract.html"" target=""_blank"">b8ffa41d4e49</a>",,2025-09-14 23:29:11
Tackling the Objective Inconsistency Problem in Heterogeneous Federated Optimization :fire:,CMU; Princeton,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/564127c03caab942e503ee6f810f54fd-Abstract.html"" target=""_blank"">564127c03caa</a>","<a href=""https://github.com/JYWa/FedNova"" target=""_blank"">JYWa</a>",2025-09-14 23:29:11
Group Knowledge Transfer: Federated Learning of Large CNNs at the Edge,USC,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/a1d4c20b182ad7137ab3606f0e3fc8a4-Abstract.html"" target=""_blank"">a1d4c20b182a</a>","<a href=""https://github.com/FedML-AI/FedML/tree/master/fedml_experiments/distributed/fedgkt"" target=""_blank"">distributed</a>",2025-09-14 23:29:11
Personalized Federated Learning with Theoretical Guarantees: A Model-Agnostic Meta-Learning Approach,MIT; UT Austin,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/24389bfe4fe2eba8bf9aa9203a44cdad-Abstract.html"" target=""_blank"">24389bfe4fe2</a>",,2025-09-14 23:29:11
Personalized Federated Learning with Moreau Envelopes :fire:,The University of Sydney,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/f4f1f13c8289ac1b1ee0ff176b56fc60-Abstract.html"" target=""_blank"">f4f1f13c8289</a>","<a href=""https://github.com/CharlieDinh/pFedMe"" target=""_blank"">CharlieDinh</a>",2025-09-14 23:29:11
Distributionally Robust Federated Averaging :fire:,Pennsylvania State University,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/ac450d10e166657ec8f93a1b65ca1b14-Abstract.html"" target=""_blank"">ac450d10e166</a>","<a href=""https://github.com/MLOPTPSU/FedTorch"" target=""_blank"">MLOPTPSU</a>",2025-09-14 23:29:11
An Efficient Framework for Clustered Federated Learning,UC Berkeley; DeepMind,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/e32cc80bf07915058ce90722ee17bb71-Abstract.html"" target=""_blank"">e32cc80bf079</a>","<a href=""https://github.com/jichan3751/ifca"" target=""_blank"">jichan3751</a>",2025-09-14 23:29:11
Robust Federated Learning: The Case of Affine Distribution Shifts,UC Santa Barbara; MIT,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/f5e536083a438cec5b64a4954abc17f1-Abstract.html"" target=""_blank"">f5e536083a43</a>","<a href=""https://github.com/farzanfarnia/RobustFL"" target=""_blank"">farzanfarnia</a>",2025-09-14 23:29:11
Lower Bounds and Optimal Algorithms for Personalized Federated Learning,KAUST,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/187acf7982f3c169b3075132380986e4-Abstract.html"" target=""_blank"">187acf7982f3</a>",,2025-09-14 23:29:11
Federated Bayesian Optimization via Thompson Sampling,NUS; MIT,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/6dfe08eda761bd321f8a9b239f6f4ec3-Abstract.html"" target=""_blank"">6dfe08eda761</a>","<a href=""https://github.com/daizhongxiang/Federated_Bayesian_Optimization"" target=""_blank"">daizhongxiang</a>",2025-09-14 23:29:11
FedSplit: an algorithmic framework for fast federated optimization,UC Berkeley,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/4ebd440d99504722d80de606ea8507da-Abstract.html"" target=""_blank"">4ebd440d9950</a>",,2025-09-14 23:29:11
Enabling Execution Assurance of Federated Learning at Untrusted Participants,THU,INFOCOM,2020,"<a href=""https://ieeexplore.ieee.org/document/9155414"" target=""_blank"">9155414</a>","<a href=""https://github.com/zeyu-zh/TrustFL"" target=""_blank"">zeyu-zh</a>",2025-09-14 23:29:11
Federated Principal Component Analysis,University of Cambridge; Quine Technologies,NeurIPS,2020,"<a href=""https://proceedings.neurips.cc/paper/2020/hash/47a658229eb2368a99f1d032c8848542-Abstract.html"" target=""_blank"">47a658229eb2</a>","<a href=""https://github.com/andylamp/federated_pca"" target=""_blank"">andylamp</a>",2025-09-14 23:29:11
FedBoost: A Communication-Efficient Algorithm for Federated Learning,Google,ICML,2020,"<a href=""http://proceedings.mlr.press/v119/hamer20a.html"" target=""_blank"">hamer20a.htm</a>",,2025-09-14 23:29:11
FedVision: An Online Visual Object Detection Platform Powered by Federated Learning,WeBank,AAAI,2020,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/7021"" target=""_blank"">7021</a>","<a href=""https://github.com/FederatedAI/FedVision"" target=""_blank"">FederatedAI</a>",2025-09-14 23:29:11
Federated Adversarial Domain Adaptation,BU; Columbia University; Rutgers University,ICLR,2020,"<a href=""https://openreview.net/forum?id=HJezF3VYPB"" target=""_blank"">forum?id=HJe</a>","<a href=""https://drive.google.com/file/d/1OekTpqB6qLfjlE2XUjQPm3F110KDMFc0/view?usp=sharing"" target=""_blank"">1OekTpqB6qLfjlE2XUjQPm3F110KDMFc0</a>",2025-09-14 23:29:11
DBA: Distributed Backdoor Attacks against Federated Learning,ZJU; IBM Research,ICLR,2020,"<a href=""https://openreview.net/forum?id=rkgyS0VFvr"" target=""_blank"">forum?id=rkg</a>","<a href=""https://github.com/AI-secure/DBA"" target=""_blank"">AI-secure</a>",2025-09-14 23:29:11
Local Model Poisoning Attacks to Byzantine-Robust Federated Learning,The Ohio State University,USENIX Security,2020,"<a href=""https://www.usenix.org/conference/usenixsecurity20/presentation/fang"" target=""_blank"">fang</a>","<a href=""https://people.duke.edu/~zg70/code/fltrust.zip"" target=""_blank"">code</a>",2025-09-14 23:29:11
Federated Meta-Learning for Fraudulent Credit Card Detection,,IJCAI,2020,"<a href=""https://www.ijcai.org/proceedings/2020/642"" target=""_blank"">642</a>",,2025-09-14 23:29:11
A Multi-player Game for Studying Federated Learning Incentive Schemes,,IJCAI,2020,"<a href=""https://www.ijcai.org/proceedings/2020/769"" target=""_blank"">769</a>","<a href=""https://github.com/benggggggggg/fedgame"" target=""_blank"">benggggggggg</a>",2025-09-14 23:29:11
Practical Federated Gradient Boosting Decision Trees,NUS; UWA,AAAI,2020,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/5895"" target=""_blank"">5895</a>","<a href=""https://github.com/Xtra-Computing/PrivML"" target=""_blank"">Xtra-Computing</a>",2025-09-14 23:29:11
Federated Learning for Vision-and-Language Grounding Problems,PKU; Tencent,AAAI,2020,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/6824"" target=""_blank"">6824</a>",,2025-09-14 23:29:11
